"Story","Title","Result","Date","Stability","Duration (s)"
"validation login user and password","user and password ok","ERROR","2022-04-05T10:30:40.541-05:00[America/Bogota]","0.0","0.27"
"Reto Choucair","Autenticacion usuario standard_user","SUCCESS","2022-04-04T11:37:51.058-05:00[America/Bogota]","0.0","6.38"
"Reto Choucair","standard user authentication","SUCCESS","2022-04-04T12:04:01.013-05:00[America/Bogota]","0.0","5.18"
"Reto Choucair","standard user product selection","SUCCESS","2022-04-04T16:31:13.776-05:00[America/Bogota]","0.0","7.58"
"Test Choucair","Pedro adds the selected product to the shopping cart","PENDING","2022-04-05T11:35:20.193-05:00[America/Bogota]","0.0","0.11"
"Test Choucair","standard user product selection","FAILURE","2022-05-10T16:59:53.62-05:00[America/Bogota]","0.0","18.78"
"buy cell phone","standard user product selection","SUCCESS","2022-05-12T12:00:44.607-05:00[America/Bogota]","0.0","35.34"
